"","station","n_total","n_middle","n_high","left_slope","left_slope_se","mid_intercept","mid_intercept_se","mid_slope","mid_slope_se","right_slope","right_slope_se","leftx","lefty","rightx","righty","right_convex","cluster","ID"
"34",400414,779504,23428,366,182.812391154432,0.0150822852104593,21.9001892213269,0.09007022205826,-22.3810611225671,0.309505480484065,-20.3230041077104,0.340196988490662,0.106729473958862,19.5114703410742,0.766346657177677,4.74853784595834,TRUE,1,400414
"35",401671,766100,58234,33781,121.073710155987,0.0195780820312927,12.0814830027574,0.044012122539053,-10.8924679814017,0.108984110952954,-13.6874022333706,0.0164636075062541,0.0915498438560484,11.0842792598531,0.574582113866151,5.82286572478425,FALSE,1,401671
"36",400037,766104,9705,671,183.610373760694,0.0145362651976212,15.6371701004715,0.0929247176418277,-20.1352384569601,0.291403894676734,-11.9639085854229,0.106957947559108,0.0767484999076538,14.0918207536169,0.449530440307336,6.58576749122103,TRUE,2,400037
"37",401407,779518,34083,217,176.803431297369,0.0135685943941269,21.8488036262799,0.071223337243394,-29.2022255972872,0.288329649361643,-11.8574130927601,0.239510719946694,0.106059241069543,18.75163774189,0.576044885519056,5.02701092518895,TRUE,2,401407
"38",414311,24188,494,70,116.478135339082,0.149117123064245,14.7402260874918,0.836260060227224,-7.77327779700344,2.8910673481364,-17.3687124939246,1.41812776754409,0.118632261118412,13.8180645661317,0.273930935851837,12.6108848259223,FALSE,1,414311
"39",402217,786423,5959,34,98.5592064034026,0.046711095048637,16.4626017792356,0.219681292447108,-20.3484907251162,0.958423801558699,-11.0532367029148,0.727085979191113,0.138448579669677,13.6453821399217,0.581949139141407,4.62081511892733,TRUE,2,402217
"40",404017,765916,3501,577,111.190334248504,0.0175428281321088,17.5814412407238,0.199539513761076,-22.5872841937956,0.699400259686503,-12.2820094910944,0.213722006176837,0.131422890057704,14.6129550734205,0.514244588573687,5.96605257348844,TRUE,2,404017
"41",409919,657089,32729,959,97.6572266147948,0.0334994616295067,15.3197787332093,0.0544753974971712,-10.5395637916945,0.191872673751281,-17.0290313168884,0.156294340243895,0.141591803931094,13.8274628832964,0.263388725969166,12.5437764538441,FALSE,1,409919
"42",401474,766097,2263,66254,232.924220509883,0.0275549178075749,13.9560645754141,0.394432729988722,-15.108950762854,1.12873910432895,-13.2545730199016,0.0340992490897678,0.0562669279427469,13.1059303315501,0.378289460266946,8.2405077461342,TRUE,2,401474
"43",402062,766106,27039,1553,166.575274613103,0.0153016018583462,15.8889222206052,0.053498546012609,-18.6401364222426,0.170184240861222,-12.8622114841228,0.0906305760943097,0.0857861780063919,14.2898561594233,0.523840439067269,6.12446497290384,TRUE,2,402062
"44",402599,786422,34139,2217,156.512476075826,0.0187681327943156,16.8323032374437,0.0660712814105439,-20.3630235629259,0.230647751289416,-13.2222599791626,0.106810904542263,0.0951646964775889,14.8944622807119,0.505554233232092,6.53769047380167,TRUE,2,402599
"45",401786,779551,8016,979,151.315016533556,0.012091304904888,17.855840841822,0.115322000984077,-19.9264189351,0.366311422366494,-16.0916587295096,0.158387724873606,0.104272898629668,15.77805538015,0.460050177255031,8.68868827867125,TRUE,2,401786
"46",401602,766104,89953,784,108.235779188865,0.0181737005616093,16.093141485658,0.0484177993563572,1.46039077048271,0.195917394483449,-20.1055374022107,0.178449321604217,0.150719578022977,16.3132509663338,0.18605254939285,16.3648509116161,FALSE,1,401602
"47",404301,54985,874,8,175.480179575589,0.0839863281802286,14.2906890470466,0.358045796974178,-9.3580083415937,1.35041178325312,-21.3905084320732,1.67042445955192,0.0773145917955525,13.5671784520969,0.590053549273954,8.76896301095397,FALSE,1,404301
"48",400474,779500,191,27,165.043338971517,0.0170356253096424,14.0121643522601,0.697455862766809,-17.4925619759123,2.14971699104106,-9.91220153857891,0.646393739541062,0.0767638819516147,12.6693673897099,0.540866472983107,4.55102405291001,TRUE,2,400474
"49",401899,766109,35180,4719,140.393196701813,0.0199425660252772,14.1132429890298,0.0435075660870535,-14.4763457125874,0.122584646128091,-14.0143603401624,0.0469751914390433,0.0911298811180415,12.794015325218,0.21403848426706,11.0147478949816,TRUE,2,401899
"50",400301,752028,46273,467,169.815502083555,0.0232813690977114,18.2739630778041,0.0509654628224074,-19.5228650352371,0.201883800496955,-10.1256445080173,0.192998642792491,0.0965148445921629,16.3897167929344,0.867098792263579,1.34571038422516,TRUE,2,400301
"51",402400,758998,163,11,153.164996493148,0.0159038042034543,15.1689979793363,0.754366982657101,-17.3256932503921,2.35096340372658,-14.0754331932011,1.2133884063163,0.0889725884865279,13.6274862035254,0.336454550372287,9.33968964688746,TRUE,2,402400
"52",407179,766096,17515,205,141.417563354346,0.0109167889315542,20.5734545314684,0.100821455494163,-20.7212779307113,0.396408679777715,-13.9276988903484,0.288355095649212,0.126887884287381,17.9441754151096,0.978240718424761,0.303056721850236,TRUE,1,407179
"53",402595,786403,2174,70,166.352022846283,0.0157556434227135,21.0403126251509,0.288155392030849,-31.7467148925915,1.04049541197631,-11.0484771139773,0.426374728831353,0.106211240239629,17.6684546628749,0.482738463923598,5.71495224328087,TRUE,2,402595
"54",409730,675064,1164,198,139.121231254558,0.0165675753417314,17.6331551195932,0.368120740908317,-25.1298350001524,1.14164760092939,-12.0035447307977,0.258750078291738,0.107354889813919,14.9353444521099,0.42888053465789,6.85545804886329,TRUE,2,409730
"55",400388,766108,1697,246,166.648757651848,0.0151895922773207,18.6697968164208,0.260570969130423,-25.8068932427143,0.830591299593098,-12.9071615822742,0.258606678977808,0.0970083067430903,16.1663138006454,0.446725202185329,7.14120721479404,TRUE,2,400388
"56",400553,779529,8615,301,172.326567970717,0.0154758165587065,25.7583579756762,0.154572612507279,-37.2791139709513,0.645122949425901,-14.3709153444239,0.29735489651186,0.122889597920559,21.1771426489513,0.497090269597444,7.22727316150218,TRUE,2,400553
"57",404899,779379,2477,2175,124.165579741823,0.0172095181037041,17.7792640757418,0.263631378148418,-16.9826552467804,0.974930500314116,-54.3532519054759,0.448219911357258,0.125961646471721,15.6401008593957,0.978683539997051,1.15861892027326,FALSE,1,404899
"58",400319,766109,2748,98,167.49752141846,0.0141513324533301,15.6839527641935,0.154941440645949,-15.9996504555351,0.519358649799314,-14.6328781928166,0.390374657021876,0.0854724495425109,14.316423447935,0.769019536061055,3.37990899373885,TRUE,2,400319
"59",403902,765943,1240,115,134.813919356458,0.0123130713823059,24.6495894892652,0.362197668212671,-35.8445524766035,1.21030507003744,-15.0705366184701,0.350349000460132,0.144438123841736,19.4722695795979,0.461107420741894,8.12140034913109,TRUE,2,403902
"60",408464,765941,516,234,154.470732829591,0.0118477240677667,17.1641221972121,0.455899857276635,-17.7307268866803,1.60592560206056,-16.8255519300043,6.90960518161097,0.0996746614430137,15.3968179976437,0.374038482517353,10.5321480185886,TRUE,1,408464
"61",401831,765954,3720,265,150.193845501952,0.0141123924016095,19.3360436868,0.158922261423967,-27.6720102119766,0.546074524939287,-12.0467762903732,0.207179573273559,0.108711385944131,16.3277811047959,0.466506129316162,6.42688131241348,TRUE,2,401831
"62",409940,646143,18713,430,103.953128458767,0.0450331841843902,16.872689004467,0.0941386815298339,-7.38238978575853,0.361877498651533,-20.0149916223819,0.293043926380265,0.151548124718022,15.7539016764978,0.248745480824465,15.0363529075749,FALSE,1,409940
"63",400420,766096,15515,612,138.834683519758,0.0147154720666104,20.0985316386884,0.0864831225589914,-24.6995208408074,0.315511876652803,-15.2706282178481,0.194037839711,0.122901087985083,17.0629336546429,0.512032919866367,7.4515638632696,TRUE,2,400420
"64",409666,675064,452,82,156.529428253801,0.0190175533468518,17.695810143051,0.550316503056628,-26.2611638297115,1.72831933964569,-11.215875868503,0.336040309725401,0.0968091953822559,15.153488002895,0.430695264275122,6.38525124724114,TRUE,2,409666
"65",413984,102463,3192,14810,114.964186789554,0.100364546615924,14.3972279479847,0.228084229584138,-9.08207232764443,0.609269329556302,-24.128306860242,0.075987734479078,0.11606337869796,13.343131948059,0.646745130230091,8.5234418976832,FALSE,1,413984
"66",401943,765944,49466,2935,137.956089475734,0.0113555435305357,16.4093613947045,0.0396629770294479,-16.9316854778404,0.117308579673728,-15.1959693577725,0.065059934004066,0.105943554290343,14.6155584550559,0.699072862723965,4.57287955696882,TRUE,1,401943
"67",402365,786410,56933,23220,162.304387330319,0.0236753182819937,7.36334052970792,0.0364767678425957,-4.44866700296098,0.0955696912600746,-10.2021257903562,0.0171960921733192,0.044157155376544,7.16690004963967,0.493404987425571,5.1683460430514,FALSE,1,402365
"68",401233,779551,60163,2170,143.818533773663,0.0160057668432353,21.9445200483801,0.0415602217290542,-28.1423478605502,0.152179614110286,-16.72366499706,0.0861355366611938,0.127613442312185,18.3531781631483,0.457220426710783,9.07726375093603,TRUE,2,401233
"69",403393,765937,4654,561,171.189059533888,0.012523481428077,16.8014393487371,0.149382959261618,-23.7687459761834,0.502576563561769,-11.8891467675644,0.156146429435279,0.0861798752031457,14.7530517867743,0.413506591839284,6.9729062078318,TRUE,2,403393
"70",414093,73912,164,395,120.477488403828,0.0656830054472689,15.0333039950774,1.28734592568704,-17.968599719387,4.01845068499357,-12.9720416705368,0.390613542664088,0.108585978837466,13.0821660062091,0.41253645097047,7.6206016379325,TRUE,2,414093
"71",400044,766098,2039,9,111.505477276575,0.0385903568924884,17.1530572359536,0.310050860088427,-22.5505459489438,1.24207615277389,-13.2098434493669,2.35213186750677,0.127954394164725,14.2676157909727,0.422153878336807,7.63325680499459,TRUE,2,400044
"72",400560,779516,20176,1271,145.92843485151,0.0108943909316331,21.8624462820352,0.0762780320255662,-27.8223110664623,0.268257847216874,-16.7790111758441,0.116273397982185,0.125826488781559,18.3616625707539,0.460318487819906,9.05532212426625,TRUE,2,400560
"73",402565,786409,22584,927,92.9041237869682,0.0484340262688144,12.1006709577661,0.0576566734833198,-9.39339103187926,0.186615197301126,-13.3527935592773,0.104630389373549,0.118289002222532,10.989536105119,0.316240289499952,9.13010225845835,FALSE,1,402565
"74",403097,766011,2219,1362,106.988479250946,0.0181277664582054,8.70985795319872,0.217900819259695,-6.37897191026852,0.639851673556275,-9.93153707053393,0.120971296002857,0.0768285593791188,8.21977073101292,0.343886477016495,6.5162157759893,FALSE,1,403097
"75",404002,765955,44,7,111.511427945751,0.0349276443372993,8.15918005447608,1.24379775309896,-8.69816312980426,3.94149673820801,-7.7340888264609,0.768056373443041,0.0678746178360077,7.56879555616536,0.440932017937814,4.3238814332992,TRUE,2,404002
"76",401954,765938,967,317,160.213377244976,0.0128212170147735,12.5752034220991,0.297609635009891,-14.4709397491327,0.849092011482875,-10.6349632242672,0.189113030849782,0.0719881649279552,11.533467024776,0.505800852861041,5.25578975528705,TRUE,2,401954
"77",402995,766015,1881,75,66.2673610287917,0.0480701797629025,5.00498282476105,0.172162006584717,-4.91472709816473,0.694111000634748,-6.99004724547704,0.363500221383199,0.070312391171139,4.65941661053549,0.95650997427399,0.303997334531824,FALSE,2,402995
"78",412637,328989,39758,577,164.226824345369,0.0286933605349868,18.2481492124617,0.0485664402404799,-23.0733615432402,0.181865909089168,-12.3121083203626,0.135651665844825,0.0974272883173442,16.0001741649381,0.551612416245306,5.52059650069345,TRUE,2,412637
"79",414058,73907,2047,1031,120.782147014898,0.111432416779412,13.7633897451949,0.270024926171711,-17.3137739897263,0.866375542569619,-9.08527350275605,0.217992616447392,0.0996654328749798,12.0378049658093,0.56852597260541,3.92005954821551,TRUE,2,414058
"80",400276,759486,45973,2340,158.191795364299,0.0149680950406418,13.3997058340161,0.0472990287723867,-6.68676593928635,0.136695229570251,-16.5724371744789,0.083421642037264,0.0812701525781977,12.8562713458756,0.320942429196716,11.2536389299917,FALSE,1,400276
"81",400534,779509,87395,1742,156.855424574336,0.0149369242830554,17.3474293484566,0.0308804701846389,-20.7808537786787,0.111401917987077,-13.1006344616165,0.0873839052789692,0.0976570186523624,15.3180331233802,0.552952293615564,5.85660858824656,TRUE,2,400534
"82",401531,766100,5678,390,197.993524330131,0.0214182984007306,14.1458976381374,0.136237808500602,-20.8589481522398,0.480423409314917,-9.94833884394997,0.155755984843019,0.0646366818600914,12.7976444424849,0.384722674562102,6.12098731645549,TRUE,2,401531
"83",402814,786407,46662,2036,134.063578147403,0.0292623599695403,21.9225197447019,0.0492317284880357,-32.6986252064965,0.176360707150051,-12.8935579917586,0.0932013654999355,0.131459763086593,17.6239662217986,0.45589149761756,7.01549452927691,TRUE,2,402814
"84",403062,759472,43110,2489,114.888692554886,0.0162675829646786,14.4353720170823,0.0470769973134654,-7.43254190269027,0.13258764411887,-19.1978852188308,0.0860674640232101,0.118011987706753,13.5582429734321,0.404791689777123,11.426740820953,FALSE,1,403062
"85",404521,779495,25778,2011,135.475841322691,0.012549083601978,19.9862966622295,0.0675969387136962,-24.1183164513726,0.233879856153308,-15.7499649370895,0.0863844237853306,0.125232006866592,16.9659114907806,0.506232525953221,7.77682040331201,TRUE,2,404521
"86",402289,786409,50475,6160,158.362510002982,0.0188380455531878,16.3944621928374,0.0399903470485531,-20.1712953696014,0.126490720361433,-13.5438997057653,0.0409726490920169,0.0918283355839735,14.5421657124742,0.430118048123616,7.71842400033951,TRUE,2,402289
"87",400297,766096,2483,234,174.297728593413,0.0318302954045379,16.527477434633,0.298664370355913,-28.0313174818451,1.19571722231418,-7.95180476697907,8.40782389777336,0.0816861333319659,14.2377074973403,0.427085696223338,4.55570269184176,TRUE,2,400297
"88",403398,765916,5263,101,98.171673122165,0.0470943435622128,7.41131369871656,0.102846110023691,-10.442392645025,0.413587971994421,-5.44731585472341,0.275425086149701,0.0682353031015561,6.69877387147782,0.393186716930245,3.30550361772264,TRUE,2,403398
"89",401344,766090,26222,460,166.723859960705,0.0184677858731193,14.0600260521937,0.0553741353704917,-18.4022126320246,0.184684556728243,-10.3981181549561,0.140662150853523,0.075948384013554,12.6624077405176,0.45750433203017,5.64093405410212,TRUE,2,401344
"90",402046,765945,20730,35268,132.231860357444,0.0325913021432361,4.53788316119876,0.0723133955698305,2.78159481515383,0.169678588606884,-12.3444655627102,0.0169706472878493,0.0350550316925868,4.63539205559991,0.516101496787349,5.97346840875558,FALSE,1,402046
"91",410157,631908,32977,76360,126.272295087114,0.0305880964348084,24.5066418026139,0.0798489810219839,-39.5268295957421,0.289077497823821,-12.4864938680695,0.0284693816429209,0.147809235118042,18.6642113534261,0.44452657894492,6.93591546587984,TRUE,2,410157
"92",400060,765944,116235,6791,150.363866584948,0.0209236259827319,18.2622088656833,0.0268648170856139,-23.6931024827906,0.0942651948020087,-13.8200697959413,0.089182639124818,0.104920871387667,15.7763079073116,0.449926502892961,7.6020541229168,TRUE,2,400060
"93",403324,765946,3744,62,144.781956554352,0.0116691559703162,22.7123929826112,0.207730685653945,-28.4948838036243,0.760947325833226,-18.5846730515823,0.527715885763495,0.131075756781398,18.9774045236531,0.416511821424018,10.8439370282979,TRUE,1,403324
"94",406602,779512,38232,120463,145.883451306798,0.0259410236414772,20.3567705901212,0.0769373931162869,-12.5938568487929,0.255058704746005,-36.9520601433792,0.0792305329114388,0.128452273874662,18.7390610410418,0.681301874056793,11.7765523174356,FALSE,1,406602
"95",400307,779542,3686,24,138.890084385116,0.0243614828247798,25.2540308272432,0.303959466834029,-38.7832525330245,1.20542198660328,-12.7549010084484,1.17509440505825,0.142137426275044,19.741479129624,0.480212118197077,6.62984297778736,TRUE,2,400307
"96",405406,779516,2132,781,151.96230370228,0.0132825957381562,9.22143368422573,0.205603760764766,-5.68119416507372,0.550052549652664,-12.8758881516847,0.183618505564654,0.058495490197667,8.88910944663162,0.507937443101785,6.3357424462534,FALSE,1,405406
"97",410563,555347,9911,411,117.983695252253,0.0196446303649471,20.2865573757267,0.143028320013056,-25.7951957548136,0.516326321547168,-17.3558522657365,0.185425583432542,0.141095519889144,16.646970820059,0.347266954329251,11.3287383096258,TRUE,1,410563
"98",400941,779506,7721,309,153.991244879878,0.0124194457939749,20.6030303656908,0.119164848100137,-29.1375264045853,0.447785675482131,-12.5451142578016,0.211411560481396,0.112505698701418,17.3248925991119,0.485638618219302,6.45272230423957,TRUE,2,400941
"99",401314,779522,63739,5640,156.019923310169,0.0122690695867105,19.7985897315052,0.0410042682597514,-26.8887422871052,0.131654912738888,-14.0951868046989,0.0950367069329638,0.108243038496041,16.888070565012,0.445802805533585,7.81151298264417,TRUE,2,401314
"100",401811,779541,57043,1268,147.686429907072,0.0136428742738185,19.7791030587981,0.0388860718918807,-21.7405094669661,0.132446117916544,-15.9684364361037,0.121813969651055,0.116741193176679,17.2410900433556,0.660190299450361,5.42622960359834,TRUE,2,401811
"101",400225,766110,46069,6648,119.792260751067,0.017570343549662,20.4242470081791,0.0516396063539162,-28.1867378946517,0.160729082927018,-14.1253485536324,0.0488856422975066,0.138021254334052,16.5338780883741,0.447957047613483,7.79779911903585,TRUE,2,400225
"102",409663,675078,421,117,139.299854656555,0.0159659841757154,34.7845164894287,0.767905099175452,-64.9876912910184,2.68905409038613,-15.5574931220606,0.354346082055838,0.17027233024942,23.7189108557771,0.388973220411701,9.50604492083979,TRUE,2,409663
"103",413716,102455,855,115,143.959437956101,0.0306398652123917,16.3334324914169,0.357910780112519,-16.5927588857526,1.10163117106724,-16.1471343187949,0.373008295788715,0.10173284958228,14.6454038475376,0.418060821677465,9.39665007774312,TRUE,1,413716
"104",405870,779515,11315,476,145.416317580751,0.0142073341283889,22.0046350759314,0.109124921683923,-29.5442730024653,0.38751013557256,-15.0328040078438,0.174926607281482,0.125769094643433,18.2888786085129,0.480435927656368,7.810504869059,TRUE,2,405870
"105",401896,766086,419,20,126.412318132646,0.0205492942542565,11.6853114981426,0.508234968177233,-11.714024802181,1.64147645160914,-10.6905691014307,1.00542106294049,0.0845987177381229,10.6943200203255,0.971944751475467,0.29992657300933,TRUE,2,401896
"106",410143,631904,9297,2173,151.90276705089,0.018585739715857,12.6947410614114,0.100930369367242,-8.74173254528325,0.273607609625492,-16.1762082920567,0.086881542394223,0.0790238140323717,12.0039360144322,0.468286850240416,8.60110266213657,FALSE,1,410143
"107",404753,779515,13361,8476,108.734095708407,0.0132720470499315,24.0149677971269,0.125171808451776,-32.0945072748024,0.362797816406816,-19.9319102873362,0.111357824920419,0.170526209082612,18.5420131391805,0.335706059651436,13.2406472234487,TRUE,1,404753
"108",405880,779460,341,230,50.3841619280411,0.0696156494888534,4.20480508329184,0.281699948232346,-4.51841671973528,1.06509122870727,-3.82346566981278,0.215082686413164,0.0765866592581647,3.85875464159108,0.548728451480989,1.72542127352569,TRUE,2,405880
"109",401555,779526,15703,5450,130.934604710732,0.01161283189132,16.2736344192183,0.0833247468487591,-18.6731650826653,0.248420334749398,-14.5387012504235,0.0509010973233951,0.108775329260583,14.2424547390142,0.419627124384368,8.43786785242487,TRUE,2,401555
"110",410167,636272,3463,357,130.293648864927,0.0298290182597695,12.5934391658081,0.139454846850133,-10.8177805865863,0.433453390879691,-13.6108374918626,0.190961297571234,0.0892446431501516,11.6280101976816,0.364259791532552,8.65295666449328,FALSE,1,410167
"111",400895,779496,93461,9238,152.251343542196,0.0134676124911651,13.1570645718689,0.0287346823620938,-11.3819557010781,0.0807963750760131,-14.3500005587001,0.0319365965081605,0.0804057892416399,12.2418894406103,0.401926535499527,8.58235454972549,FALSE,2,400895
"112",401107,779521,11337,3224,145.317882958854,0.0110916483196086,15.8839191326739,0.100393911650189,-17.9531798305074,0.288683212413438,-14.5954762500517,0.171000122347913,0.0972855744386622,14.1373337198624,0.383727405278383,8.9947920198171,TRUE,2,401107
"113",406889,765957,5830,2555,96.9900139139805,0.038278735958499,16.3662544286478,0.167617245066192,-19.0225434176014,0.483174557396794,-14.4545553124699,0.0833825071826615,0.141073128677532,13.6826847133226,0.418499144958449,8.40533627344664,TRUE,1,406889
